ROW_ID,RECORD_ID,SEARCH_STRING,LAST_NAME,FIRST_NAME,MATCH_NUMBER,MATCH_LEVEL,MATCH_KEY,MATCH_SCORE,NAME_SCORE,ENTITY_ID,ENTITY_NAME,ENTITY_SOURCES,SCORE_DATA,NAME_DATA,ATTRIBUTE_DATA,IDENTIFIER_DATA,ADDRESS_DATA,PHONE_DATA,OTHER_DATA
1,1006,"{""RECORD_ID"": ""1006"", ""PRIMARY_NAME_LAST"": ""Smith Sr"", ""PRIMARY_NAME_FIRST"": ""Rob"", ""DATE_OF_BIRTH"": ""3/31/54"", ""DRIVERS_LICENSE_NUMBER"": ""112233"", ""DRIVERS_LICENSE_STATE"": ""NV"", ""HOME_ADDR_LINE1"": ""123 Main St, Las Vegas "", ""DATE"": ""1/3/2017"", ""STATUS"": ""Active"", ""CATEGORY"": ""A"", ""DATA_SOURCE"": ""WATCHLIST"", ""ROW_ID"": 1}",Smith Sr,Rob,1,POSSIBLY_SAME,NAME+ADDRESS+DRLIC-DOB,68,97,1,Robert Smith| aka: Bob Smith,CUSTOMERS: 5 records,"{""NAME"": {""score"": 97, ""value"": ""Bob Smith""}, ""ADDRESS"": {""score"": 99, ""value"": ""123 Main Street, Las Vegas NV 89132""}, ""DOB"": {""score"": 58, ""value"": ""12/11/78""}, ""DRLIC"": {""score"": 100, ""value"": ""112233 NV""}}",PRIMARY: Smith B|PRIMARY: Smith Bob|PRIMARY: Smith Bob|PRIMARY: Smith Rob E|PRIMARY: Smith Robert,DOB: 11/12/78|DOB: 12/11/78|DOB: 12/11/78,DRLIC: 112233 NV|EMAIL: bsmith@work.com|EMAIL: bsmith@work.com|EMAIL: bsmith@work.com,"HOME: 123 E Main St Henderson NV 89132|HOME: 123 Main Street, Las Vegas NV 89132|HOME: 1515 Adela Lane Las Vegas NV 89111|HOME: 1515 Adela Ln Las Vegas NV 89132",CELL: 702-919-1300|HOME: 702-919-1300,AMOUNT: 100|AMOUNT: 200|AMOUNT: 300|AMOUNT: 400|AMOUNT: 500|DATE: 1/2/2018|DATE: 1/5/2015|DATE: 3/10/2017|DATE: 4/9/2016|DATE: 7/16/2019|STATUS: Active|STATUS: Active|STATUS: Inactive|STATUS: Inactive|STATUS: Inactive
2,1007,"{""RECORD_ID"": ""1007"", ""PRIMARY_NAME_LAST"": ""Smith"", ""PRIMARY_NAME_FIRST"": ""Patricia"", ""HOME_ADDR_LINE1"": ""1515 Adela Ln, LV, NV"", ""HOME_ADDR_POSTAL_CODE"": ""89132"", ""EMAIL_ADDRESS"": ""psmith@email.com"", ""DATE"": ""2/4/2020"", ""STATUS"": ""Active"", ""CATEGORY"": ""B"", ""DATA_SOURCE"": ""WATCHLIST"", ""ROW_ID"": 2}",Smith,Patricia,1,NAME_ONLY,NAME,80,100,30,Patricia Smith,CUSTOMERS: 2 records,"{""NAME"": {""score"": 100, ""value"": ""Patricia Smith""}, ""ADDRESS"": {""score"": 6, ""value"": ""3212 W. 32nd St Palm Harbor, FL 60527""}}",PRIMARY: Smith Pat|PRIMARY: Smith Patricia,DOB: 3/15/90,PASSPORT: 10252222 US|PASSPORT: 10252222 USA,"HOME: 3212 W. 32nd St Palm Harbor, FL 60527|HOME: 3212 W. 32nd St Palm Harbor, FL 60527",,AMOUNT: 300|AMOUNT: 500|DATE: 1/3/2018|DATE: 1/31/2018|STATUS: Active|STATUS: Active
2,1007,"{""RECORD_ID"": ""1007"", ""PRIMARY_NAME_LAST"": ""Smith"", ""PRIMARY_NAME_FIRST"": ""Patricia"", ""HOME_ADDR_LINE1"": ""1515 Adela Ln, LV, NV"", ""HOME_ADDR_POSTAL_CODE"": ""89132"", ""EMAIL_ADDRESS"": ""psmith@email.com"", ""DATE"": ""2/4/2020"", ""STATUS"": ""Active"", ""CATEGORY"": ""B"", ""DATA_SOURCE"": ""WATCHLIST"", ""ROW_ID"": 2}",Smith,Patricia,2,NAME_ONLY,NAME,78,97,29,Patrick Smith| aka: Pat Smith,CUSTOMERS: 2 records,"{""NAME"": {""score"": 97, ""value"": ""Pat Smith""}, ""ADDRESS"": {""score"": 6, ""value"": ""3212 W. 32nd St Palm Harbor, FL 60527""}}",PRIMARY: Smith Pat|PRIMARY: Smith Patrick,DOB: 10/10/70,PASSPORT: 10251111|PASSPORT: 10251111 US,"HOME: 3212 W. 32nd St Palm Harbor, FL 60527|HOME: 3212 W. 32nd St Palm Harbor, FL 60527",,AMOUNT: 200|AMOUNT: 400|DATE: 1/2/2018|DATE: 1/30/2018|STATUS: Active|STATUS: Active
2,1007,"{""RECORD_ID"": ""1007"", ""PRIMARY_NAME_LAST"": ""Smith"", ""PRIMARY_NAME_FIRST"": ""Patricia"", ""HOME_ADDR_LINE1"": ""1515 Adela Ln, LV, NV"", ""HOME_ADDR_POSTAL_CODE"": ""89132"", ""EMAIL_ADDRESS"": ""psmith@email.com"", ""DATE"": ""2/4/2020"", ""STATUS"": ""Active"", ""CATEGORY"": ""B"", ""DATA_SOURCE"": ""WATCHLIST"", ""ROW_ID"": 2}",Smith,Patricia,3,POSSIBLY_RELATED,SURNAME+ADDRESS,10,49,1,Robert Smith| aka: Bob Smith,CUSTOMERS: 5 records,"{""NAME"": {""score"": 49, ""value"": ""Bob Smith""}, ""ADDRESS"": {""score"": 100, ""value"": ""1515 Adela Ln Las Vegas NV 89132""}, ""EMAIL"": {""score"": 0, ""value"": ""n/a""}}",PRIMARY: Smith B|PRIMARY: Smith Bob|PRIMARY: Smith Bob|PRIMARY: Smith Rob E|PRIMARY: Smith Robert,DOB: 11/12/78|DOB: 12/11/78|DOB: 12/11/78,DRLIC: 112233 NV|EMAIL: bsmith@work.com|EMAIL: bsmith@work.com|EMAIL: bsmith@work.com,"HOME: 123 E Main St Henderson NV 89132|HOME: 123 Main Street, Las Vegas NV 89132|HOME: 1515 Adela Lane Las Vegas NV 89111|HOME: 1515 Adela Ln Las Vegas NV 89132",CELL: 702-919-1300|HOME: 702-919-1300,AMOUNT: 100|AMOUNT: 200|AMOUNT: 300|AMOUNT: 400|AMOUNT: 500|DATE: 1/2/2018|DATE: 1/5/2015|DATE: 3/10/2017|DATE: 4/9/2016|DATE: 7/16/2019|STATUS: Active|STATUS: Active|STATUS: Inactive|STATUS: Inactive|STATUS: Inactive
3,1008,"{""RECORD_ID"": ""1008"", ""PRIMARY_NAME_LAST"": ""Smith"", ""PRIMARY_NAME_FIRST"": ""Robert"", ""EMAIL_ADDRESS"": ""robert.smith@email.com"", ""DATE"": ""3/5/19"", ""STATUS"": ""Active"", ""CATEGORY"": ""C"", ""DATA_SOURCE"": ""WATCHLIST"", ""ROW_ID"": 3}",Smith,Robert,1,NAME_ONLY,NAME,80,100,1,Robert Smith,CUSTOMERS: 5 records,"{""NAME"": {""score"": 100, ""value"": ""Robert Smith""}, ""EMAIL"": {""score"": 0, ""value"": ""n/a""}}",PRIMARY: Smith B|PRIMARY: Smith Bob|PRIMARY: Smith Bob|PRIMARY: Smith Rob E|PRIMARY: Smith Robert,DOB: 11/12/78|DOB: 12/11/78|DOB: 12/11/78,DRLIC: 112233 NV|EMAIL: bsmith@work.com|EMAIL: bsmith@work.com|EMAIL: bsmith@work.com,"HOME: 123 E Main St Henderson NV 89132|HOME: 123 Main Street, Las Vegas NV 89132|HOME: 1515 Adela Lane Las Vegas NV 89111|HOME: 1515 Adela Ln Las Vegas NV 89132",CELL: 702-919-1300|HOME: 702-919-1300,AMOUNT: 100|AMOUNT: 200|AMOUNT: 300|AMOUNT: 400|AMOUNT: 500|DATE: 1/2/2018|DATE: 1/5/2015|DATE: 3/10/2017|DATE: 4/9/2016|DATE: 7/16/2019|STATUS: Active|STATUS: Active|STATUS: Inactive|STATUS: Inactive|STATUS: Inactive
4,1012,"{""RECORD_ID"": ""1012"", ""PRIMARY_NAME_LAST"": ""Kusha"", ""PRIMARY_NAME_FIRST"": ""Eddie"", ""DATE_OF_BIRTH"": ""3/1/70"", ""HOME_ADDR_LINE1"": ""1602 Brenville Pl, San Francisco, CA 94105"", ""HOME_ADDR_CITY"": ""San Francisco"", ""HOME_ADDR_STATE"": ""CA"", ""HOME_ADDR_POSTAL_CODE"": ""94105"", ""DATE"": ""4/6/2019"", ""STATUS"": ""Active"", ""CATEGORY"": ""A"", ""DATA_SOURCE"": ""WATCHLIST"", ""ROW_ID"": 4}",Kusha,Eddie,1,RESOLVED,NAME+DOB,90,100,6,Edward Kusha| aka: Eddie Kusha,CUSTOMERS: 2 records,"{""NAME"": {""score"": 100, ""value"": ""Eddie Kusha""}, ""ADDRESS"": {""score"": 11, ""value"": ""1304 Poppy Hills Dr Blacklick OH 43004""}, ""DOB"": {""score"": 100, ""value"": ""3/1/70""}}",PRIMARY: Kusha Eddie|PRIMARY: Kusha Edward,DOB: 3/1/70|DOB: Mar 1 1970,EMAIL: Kusha123@hmail.com|SSN: 294-66-9999,HOME: 1304 Poppy Hills Dr Blacklick OH 43004|HOME: 1304 Poppy Hills Dr Blacklick OHIO,,AMOUNT: 600|AMOUNT: 700|DATE: 1/7/2018|DATE: 1/8/2016|STATUS: Active|STATUS: Inactive
4,1012,"{""RECORD_ID"": ""1012"", ""PRIMARY_NAME_LAST"": ""Kusha"", ""PRIMARY_NAME_FIRST"": ""Eddie"", ""DATE_OF_BIRTH"": ""3/1/70"", ""HOME_ADDR_LINE1"": ""1602 Brenville Pl, San Francisco, CA 94105"", ""HOME_ADDR_CITY"": ""San Francisco"", ""HOME_ADDR_STATE"": ""CA"", ""HOME_ADDR_POSTAL_CODE"": ""94105"", ""DATE"": ""4/6/2019"", ""STATUS"": ""Active"", ""CATEGORY"": ""A"", ""DATA_SOURCE"": ""WATCHLIST"", ""ROW_ID"": 4}",Kusha,Eddie,2,POSSIBLY_RELATED,PNAME+DOB+ADDRESS,77,71,8,Ed Knight,CUSTOMERS: 1011,"{""NAME"": {""score"": 71, ""value"": ""Ed Knight""}, ""ADDRESS"": {""score"": 100, ""value"": ""1602 Brenville Pl San Francisco CA 94105""}, ""DOB"": {""score"": 100, ""value"": ""3/1/70""}}",PRIMARY: Knight Ed,DOB: 3/1/70,,HOME: 1602 Brenville Pl San Francisco CA 94105,,AMOUNT: 800|DATE: 10/9/2015|STATUS: Terminated
5,1014,"{""RECORD_ID"": ""1014"", ""PRIMARY_NAME_LAST"": ""Knight"", ""PRIMARY_NAME_FIRST"": ""Eddie"", ""DATE_OF_BIRTH"": ""3/1/70"", ""SSN_NUMBER"": ""294-66-9999"", ""HOME_ADDR_LINE1"": ""160 Brenville Pl"", ""HOME_ADDR_CITY"": ""San Francisco"", ""HOME_ADDR_STATE"": ""CA"", ""HOME_ADDR_POSTAL_CODE"": ""94105"", ""DATE"": ""5/7/2015"", ""STATUS"": ""Inactive"", ""CATEGORY"": ""B"", ""DATA_SOURCE"": ""WATCHLIST"", ""ROW_ID"": 5}",Knight,Eddie,1,RESOLVED,NAME+DOB+ADDRESS,97,97,8,Ed Knight,CUSTOMERS: 1011,"{""NAME"": {""score"": 97, ""value"": ""Ed Knight""}, ""ADDRESS"": {""score"": 94, ""value"": ""1602 Brenville Pl San Francisco CA 94105""}, ""DOB"": {""score"": 100, ""value"": ""3/1/70""}}",PRIMARY: Knight Ed,DOB: 3/1/70,,HOME: 1602 Brenville Pl San Francisco CA 94105,,AMOUNT: 800|DATE: 10/9/2015|STATUS: Terminated
5,1014,"{""RECORD_ID"": ""1014"", ""PRIMARY_NAME_LAST"": ""Knight"", ""PRIMARY_NAME_FIRST"": ""Eddie"", ""DATE_OF_BIRTH"": ""3/1/70"", ""SSN_NUMBER"": ""294-66-9999"", ""HOME_ADDR_LINE1"": ""160 Brenville Pl"", ""HOME_ADDR_CITY"": ""San Francisco"", ""HOME_ADDR_STATE"": ""CA"", ""HOME_ADDR_POSTAL_CODE"": ""94105"", ""DATE"": ""5/7/2015"", ""STATUS"": ""Inactive"", ""CATEGORY"": ""B"", ""DATA_SOURCE"": ""WATCHLIST"", ""ROW_ID"": 5}",Knight,Eddie,2,RESOLVED,PNAME+DOB+SSN,78,73,6,Edward Kusha| aka: Eddie Kusha,CUSTOMERS: 2 records,"{""NAME"": {""score"": 73, ""value"": ""Eddie Kusha""}, ""ADDRESS"": {""score"": 11, ""value"": ""1304 Poppy Hills Dr Blacklick OH 43004""}, ""DOB"": {""score"": 100, ""value"": ""3/1/70""}, ""SSN"": {""score"": 100, ""value"": ""294-66-9999""}}",PRIMARY: Kusha Eddie|PRIMARY: Kusha Edward,DOB: 3/1/70|DOB: Mar 1 1970,EMAIL: Kusha123@hmail.com|SSN: 294-66-9999,HOME: 1304 Poppy Hills Dr Blacklick OH 43004|HOME: 1304 Poppy Hills Dr Blacklick OHIO,,AMOUNT: 600|AMOUNT: 700|DATE: 1/7/2018|DATE: 1/8/2016|STATUS: Active|STATUS: Inactive
6,1021,"{""RECORD_ID"": ""1021"", ""SSN_NUMBER"": ""201-77-7719"", ""HOME_ADDR_LINE1"": ""1304 Poppy Hills Dr"", ""HOME_ADDR_CITY"": ""Blacklick"", ""HOME_ADDR_STATE"": ""OH"", ""HOME_ADDR_POSTAL_CODE"": ""43004"", ""EMAIL_ADDRESS"": ""Kusha123@hmail.com"", ""DATE"": ""6/8/2016"", ""STATUS"": ""Active"", ""CATEGORY"": ""C"", ""DATA_SOURCE"": ""WATCHLIST"", ""ROW_ID"": 6}",,,1,RESOLVED,ADDRESS+SSN+EMAIL,30,0,14,Marsha Kusha| aka: n/a,CUSTOMERS: 1020,"{""NAME"": {""score"": 0, ""value"": ""n/a""}, ""ADDRESS"": {""score"": 100, ""value"": ""1304 Poppy Hills Dr Blacklick OH 43004""}, ""EMAIL"": {""score"": 100, ""value"": ""Kusha123@hmail.com""}, ""SSN"": {""score"": 100, ""value"": ""201-77-7719""}}",PRIMARY: Kusha Marsha,DOB: 9/28/97,EMAIL: Kusha123@hmail.com|SSN: 201-77-7719,HOME: 1304 Poppy Hills Dr Blacklick OH 43004,,AMOUNT: 500|DATE: 1/15/2018|STATUS: Active
